Identificatore, Italiano, Inglese,spagnolo,francese,tedesco
NESSUNO, Nessuno, None, None, None, None
SOLO_APERTURA, Solo apertura, Open only, Open only, Open only, Open only
APERTURA_E_CHIUSURA, Apertura/chiusura, Open/close, Open/close, Open/close, Open/close
